Rank,Title,Employees,CEO,CEO_Title,Sector,Industry,Years_on_Fortune_500_List,City,State,Latitude,Longitude,Revenues,Revenue_Change,Profits,Profit_Change,Assets,Mkt_Value,Symbol
1,Walmart,2300000,C. Douglas McMillon,"President, Chief Executive Officer &  Director",Retailing,General Merchandisers,24,Bentonville,AR,36.372853799999994,-94.2088172,500343.0,300.0,986200.0,2770.0,204522.0,263563.0,WMT
2,Exxon Mobil,71200,Darren W. Woods,Chairman &  Chief Executive Officer,Energy,Petroleum Refining,24,Irving,TX,32.814017699999994,-96.9488945,244363.0,1740.0,1971000.0,15140.0,348691.0,316157.0,XOM
3,Berkshire Hathaway,377000,Warren E. Buffett,"Chairman, President &  Chief Executive Officer",Financials,Insurance: Property and Casualty (Stock),24,Omaha,NE,41.2565369,-95.93450340000001,242137.0,830.0,4494000.0,8670.0,702095.0,492008.0,BRK.B
4,Apple,123000,Timothy D. Cook,Chairman &  Chief Executive Officer,Technology,"Computers, Office Equipment",24,Cupertino,CA,37.322997799999996,-122.03218229999999,229234.0,630.0,4835100.0,580.0,375319.0,851318.0,AAPL
5,Unitedhealth Group,260000,David S. Wichmann,Chairman &  Chief Executive Officer,Health Care,Health Care: Insurance and Managed Care,24,Minnetonka,MN,44.9211836,-93.46874890000001,201159.0,880.0,1055800.0,5050.0,139058.0,207080.0,
6,Mckesson,64500,John H. Hammergren,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Health Care,24,SF,CA,37.7749295,-122.4194155,198533.0,310.0,507000.0,12450.0,60969.0,29067.0,MCK
7,Cvs Health,203000,Larry J. Merlo,"President, Chief Executive Officer &  Director",Health Care,Health Care: Pharmacy and Other Services,24,Woonsocket,RI,42.0028761,-71.5147839,184765.0,410.0,662200.0,2450.0,95131.0,63114.0,CVS
8,Amazon.Com,566000,Jeffrey P. Bezos,"Chairman, President &  Chief Executive Officer",Retailing,Internet Services and Retailing,17,Seattle,WA,47.6062095,-122.33207079999998,177866.0,3080.0,303300.0,2790.0,131310.0,700668.0,AMZN
9,At&T,254000,Randall L. Stephenson,"Chairman, President &  Chief Executive Officer",Telecommunications,Telecommunications,24,Dallas,TX,32.7766642,-96.7969879,160546.0,200.0,2945000.0,12700.0,444097.0,218946.0,T
10,General Motors,180000,Mary T. Barra,Chairman &  Chief Executive Officer,Motor Vehicles &  Parts,Motor Vehicles and Parts,24,Detroit,MI,42.331427000000005,-83.0457538,157311.0,550.0,386400.0,14100.0,212482.0,50972.0,GM
11,Ford Motor,202000,James P. Hackett,"President, Chief Executive Officer &  Director",Motor Vehicles &  Parts,Motor Vehicles and Parts,24,Dearborn,MI,42.3222599,-83.1763145,156776.0,330.0,760200.0,6540.0,257808.0,44244.0,F
12,Amerisourcebergen,19500,Steven H. Collis,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Health Care,24,Chesterbrook,PA,40.0756627,-75.4590816,153144.0,430.0,36450.0,7450.0,35317.0,18938.0,ABC
13,Chevron,51900,Michael K. Wirth,Chairman &  Chief Executive Officer,Energy,Petroleum Refining,24,San Ramon,CA,37.7799273,-121.9780153,134533.0,2510.0,919500.0,0.0,253806.0,217845.0,CVX
14,Cardinal Health,40400,Michael C. Kaufmann,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Health Care,24,Dublin,OH,40.0992294,-83.11407709999999,129976.0,690.0,128800.0,970.0,40112.0,19726.0,CAH
