Sector,Industry,Revenues,Profits,Revenue_Percent,Profit_Percent,Profit_Margin
Aerospace &  Defense,Aerospace and Defense,352746,2485190,100,100,7.0452677
Apparel,Apparel,68796,555390,100,100,8.07299843
Business Services,"Advertising, marketing",23156,166740,11.06,5.78,7.200725514
Business Services,Diversified Outsourcing Services,43889,277280,20.96,9.61,6.317756158
Business Services,Financial Data Services,90126,1928080,43.05,66.85,21.39316069
Business Services,Miscellaneous,6641,134600,3.17,4.67,20.26803192
Business Services,Temporary Help,21034,54540,10.05,1.89,2.592944756
Business Services,Waste Management,24527,322740,11.71,11.19,13.15855995
Chemicals,Chemicals,195173,1840880,100,100,9.432042342
Energy,Energy,91928,605680,6.57,5.97,6.588634584
Energy,"Mining, Crude-Oil Production",133640,1110360,9.56,10.95,8.308590242
Energy,"Oil and Gas Equipment, Services",27924,70000,2,0.69,2.506804183
Energy,Petroleum Refining,704073,4303298,50.36,42.43,6.112005431
Energy,Pipelines,146108,533810,10.45,5.26,3.653530265
Energy,Utilities: Gas and Electric,294521,3519990,21.06,34.7,11.95157561
Engineering &  Construction,"Engineering, Construction",80187,208490,62.83,38.23,2.600047389
Engineering &  Construction,Homebuilders,47447,336910,37.17,61.77,7.100765064
Financials,Commercial Banks,658496,11763430,29.5,44.01,17.86408725
Financials,Diversified Financials,361828,2419400,16.21,9.05,6.686602474
Financials,"Insurance: Life, Health (Mutual)",167966,577070,7.52,2.16,3.435635783
Financials,"Insurance: Life, Health (stock)",232266,2714630,10.4,10.15,11.68759095
Financials,Insurance: Property and Casualty (Mutual),149482,402160,6.7,1.5,2.690357367
Financials,Insurance: Property and Casualty (Stock),568080,6992820,25.45,26.16,12.30956907
Financials,Real estate,40459,456360,1.81,1.71,11.27956697
Financials,Securities,53729,1406120,2.41,5.26,26.17059688
Food &  Drug Stores,Food and Drug Stores,384245,930430,100,100,2.421449856
"Food, Beverages &  Tobacco",Beverages,60435,527330,13.01,10.16,8.72557293
"Food, Beverages &  Tobacco",Food Consumer Products,213238,2611480,45.9,50.31,12.24678528
"Food, Beverages &  Tobacco",Food Production,142664,426290,30.71,8.21,2.98806987
"Food, Beverages &  Tobacco",Tobacco,48242,1625700,10.38,31.32,33.69885162
Health Care,Health Care: Insurance and Managed Care,538417,2281370,38.11,23.36,4.237180475
Health Care,Health Care: Medical Facilities,128091,759570,9.07,7.78,5.929924819
Health Care,Health Care: Pharmacy and Other Services,327420,1471660,23.18,15.07,4.494716267
Health Care,Medical Products and Equipment,97690,772390,6.92,7.91,7.906541099
Health Care,Pharmaceuticals,321086,4480670,22.73,45.88,13.95473487
"Hotels, Restaurants &  Leisure",Food Services,65399,1029910,49.09,53.32,15.74810012
"Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",67817,901550,50.91,46.68,13.29386437
Household Products,"Home Equipment, Furnishings",44624,547940,24.47,19.85,12.27904267
Household Products,Household and Personal Products,137743,2212820,75.53,80.15,16.0648454
Industrials,Construction and Farm Machinery,118363,509030,27.65,19.5,4.300583797
Industrials,"Electronics, Electrical Equip.",78214,332770,18.27,12.75,4.254609149
Industrials,Industrial Machinery,199832,1282960,46.68,49.15,6.420192962
Industrials,Miscellaneous,31657,485800,7.4,18.61,15.34573712
Materials,"Building Materials, Glass",13418,32780,7.13,3.24,2.442987032
Materials,Forest and Paper Products,7196,58200,3.83,5.76,8.08782657
Materials,Metals,69495,335500,36.95,33.2,4.827685445
Materials,Miscellaneous,6990,710,3.72,0.07,0.101573677
Materials,"Packaging, Containers",90997,583450,48.38,57.73,6.411749838
Media,Entertainment,173863,2181140,92.02,96.58,12.54516487
Media,"Publishing, Printing",15079,77240,7.98,3.42,5.122355594
Motor Vehicles &  Parts,Motor Vehicles and Parts,411868,1698320,100,100,4.12345703
Retailing,"Automotive Retailing, Services",114747,305360,7.25,5.27,2.661158897
Retailing,General Merchandisers,796288,1903830,50.28,32.85,2.390881189
Retailing,Internet Services and Retailing,198330,585200,12.52,10.1,2.950637826
Retailing,Specialty Retailers: Apparel,99029,753790,6.25,13.01,7.611810682
Retailing,Specialty Retailers: Other,375249,2246660,23.7,38.77,5.987117887
Technology,Computer Software,145460,3236050,4.75,18.73,22.24700949
Technology,"Computers, Office Equipment",430214,5628200,14.05,32.58,13.08232647
Technology,Entertainment,7017,27300,0.23,0.16,3.890551518
Technology,Information Technology Services,139426,861220,4.55,4.98,6.176896705
Technology,Internet Services and Retailing,185449,3251170,6.06,18.82,17.53134285
Technology,Network and Other Communications Equipment,61396,1041450,2.01,6.03,16.96283145
Technology,"Scientific,Photographic and  Control Equipment",20918,222500,0.68,1.29,10.63677216
Technology,Semiconductors and Other Electronic Components,2071322,3009540,67.66,17.42,1.452956131
Telecommunications,Telecommunications,459715,9956830,100,100,21.65870159
Transportation,Airlines,157306,1329600,40.38,28.72,8.452315868
Transportation,"Mail, Package, and Freight Delivery",126191,790700,32.39,17.08,6.265898519
Transportation,Railroads,43199,2158700,11.09,46.63,49.97106415
Transportation,Transportation Equipment,11152,69430,2.86,1.5,6.225789096
Transportation,Transportation and Logistics,37171,133440,9.54,2.88,3.589895349
Transportation,"Trucking, Truck Leasing",14520,147690,3.73,3.19,10.1714876
Wholesalers,Wholesalers: Diversified,82966,313320,10,22.61,3.776486754
Wholesalers,Wholesalers: Electronics and Office Equipment,111433,145410,13.44,10.49,1.304909677
Wholesalers,Wholesalers: Food and Grocery,125908,189960,15.18,13.71,1.508720653
Wholesalers,Wholesalers: Health Care,509026,737250,61.38,53.19,1.448354308
